city,location
497,Point(68.786388888 38.573055555)
498,Point(101.45 0.533333333)
499,Point(31.65 9.533333333)
500,Point(4.9 52.383333333)
501,Point(139.71667 36.18333)
502,Point(25.983333333 53.116666666)
503,Point(21.316666666 46.166666666)
504,Point(-101.883333333 33.566666666)
505,Point(-51.083888888 -29.99)
506,Point(-75.200555555 4.437777777)
507,Point(64.371611111 31.593819444)
508,Point(-69.748888888 9.043611111)
509,Point(-40.838888888 -14.865833333)
510,Point(8.043055555 52.278888888)
511,Point(-47.921944444 -1.296944444)
512,Point(28.121944444 -26.267222222)
513,Point(140.466666666 36.366666666)
514,Point(54.367777777 31.897222222)
515,Point(72.983333333 31.716666666)
516,Point(17.925277777 50.672222222)
517,Point(135.85 35.016666666)
518,Point(-62.734166666 17.298333333)
519,Point(27.588888888 47.162222222)
520,Point(-75.733333333 -14.066666666)
521,Point(88.23 22.81)
522,Point(-70.126944444 -15.490833333)
523,Point(-103.730833333 19.243611111)
524,Point(-99.745555555 32.446388888)
525,Point(113.66051 34.74919)
526,Point(-67.595833333 10.246944444)
527,Point(-98.217777777 19.051388888)
528,Point(10.18 36.800833333)
529,Point(105.44093 28.89182)
530,Point(81.2 51.516666666)
531,Point(105.0635 29.58716)
532,Point(75.451666666 63.201666666)
533,Point(55.933333333 53.366666666)
534,Point(34.808333333 39.820833333)
535,Point(-1.683333333 6.2)
536,Point(-96.92559 18.8842)
537,Point(6.8514 51.4699)
538,Point(-67.63361111 10.30027778)
539,Point(-75.395833333 9.299444444)
540,Point(-88.016666666 15.316666666)
541,Point(-57.849556 -51.693861)
542,Point(-67.5 -45.866666666)
543,Point(72.963333333 19.18)
544,Point(36.066666666 -0.283333333)
545,Point(114.41523 23.11147)
546,Point(-7.587222222 33.27)
547,Point(-66.862222222 10.243055555)
548,Point(170.503611111 -45.874166666)
549,Point(-51.457777777 -25.395)
550,Point(37.65 0.05)
551,Point(123.577777777 -10.163333333)
552,Point(-42.8042 -5.0949)
553,Point(-117.5 47.658888888)
554,Point(-121.982777777 37.543055555)
555,Point(127.385 36.351)
556,Point(-99.507222222 27.506111111)
557,Point(44.339621 32.028951)
558,Point(50.116666666 53.183333333)
559,Point(110.84807 21.91349)
560,Point(-75.65 45.483333)
561,Point(19.216666666 44.75)
562,Point(129.038611111 35.338611111)
563,Point(-119.254206 34.26778)
564,Point(133.283388888 33.960333333)
565,Point(27.845277777 37.848055555)
566,Point(-16.266666666 12.583333333)
567,Point(139.395 35.671388888)
568,Point(33.533333333 44.6)
569,Point(117.4525 49.588055555)
570,Point(21.890277777 45.3)
571,Point(120.656075 27.999128)
572,Point(35.921927777 56.857827777)
573,Point(22.416666666 -5.896111111)
574,Point(7.1 51.516666666)
575,Point(139.468888888 35.799444444)
576,Point(117.63017 26.2658)
577,Point(-80.670008333 27.997922222)
578,Point(147.316666666 -42.883333333)
579,Point(-68.2 -16.5)
580,Point(57.166666666 50.3)
581,Point(-48.661944444 -26.907777777)
582,Point(115.433333333 35.233333333)
583,Point(-4.486944444 48.39)
584,Point(31.161666666 -26.320833333)
585,Point(68.7 35.95)
586,Point(-47.22 -22.858333333)
587,Point(101.60671 3.10726)
588,Point(136.283333333 35.383333333)
589,Point(33.589805555 -16.157916666)
590,Point(122.06339 41.11983)
591,Point(106.927222222 -6.919722222)
592,Point(41.983333333 45.05)
593,Point(13.3825 49.741388888)
594,Point(135.3275 34.406666666)
595,Point(76.102777777 13.005)
596,Point(28.8 45.19)
597,Point(73.036944444 33.698888888)
598,Point(49.3 31.933333333)
599,Point(-71.6197 -33.0458)
600,Point(120.283333 31.566667)
601,Point(43.683333333 34.6)
602,Point(126.968333333 37.344722222)
603,Point(4.389722222 45.433888888)
